#{"t_start": 1607536640.644573, "env_id": "fishing-v1"}
r,l,t
0.75,1,0.178522
0.75,1,0.17937
0.75,1,0.180212
0.75,1,0.181047
0.75,1,0.181886
0.75,1,0.182724
0.75,1,0.183568
0.75,1,0.184403
0.75,1,0.185234
0.75,1,0.186082
0.75,1,0.186913
0.75,1,0.18777
0.75,1,0.188591
0.75,1,0.189412
0.75,1,0.190243
0.75,1,0.191103
0.75,1,0.191941
0.75,1,0.19277
0.75,1,0.193595
0.75,1,0.194423
0.75,1,0.195288
0.75,1,0.196126
0.75,1,0.196954
0.75,1,0.197782
0.75,1,0.198611
0.75,1,0.199461
0.75,1,0.200289
0.75,1,0.201128
0.75,1,0.201963
0.75,1,0.202802
0.75,1,0.203656
0.75,1,0.204497
0.75,1,0.205325
0.75,1,0.206163
0.75,1,0.207013
0.75,1,0.207853
0.75,1,0.20869
0.75,1,0.209536
0.75,1,0.210374
0.75,1,0.211223
0.75,1,0.212059
0.75,1,0.212888
0.75,1,0.213725
0.75,1,0.214557
0.75,1,0.215397
0.75,1,0.216243
0.75,1,0.217077
0.75,1,0.217917
0.75,1,0.218749
0.75,1,0.219612
0.75,1,0.220447
0.75,1,0.221287
0.75,1,0.222121
0.75,1,0.222952
0.75,1,0.223813
0.75,1,0.224646
0.75,1,0.225493
0.75,1,0.226785
0.75,1,0.227653
0.75,1,0.2285
0.75,1,0.229333
0.75,1,0.230173
0.75,1,0.23103
0.75,1,0.231868
0.75,1,0.232701
0.75,1,0.233536
0.75,1,0.234361
0.75,1,0.235203
0.75,1,0.236057
0.75,1,0.236907
0.75,1,0.237747
0.75,1,0.238588
0.75,1,0.239455
0.75,1,0.240309
0.75,1,0.241159
0.75,1,0.241989
0.75,1,0.242826
0.75,1,0.243682
0.75,1,0.244522
0.75,1,0.245362
0.75,1,0.246196
0.75,1,0.247029
0.75,1,0.247865
0.75,1,0.248704
0.75,1,0.249533
0.75,1,0.25038
0.75,1,0.251242
0.75,1,0.252078
0.75,1,0.252928
0.75,1,0.253758
0.75,1,0.254596
0.75,1,0.255448
0.75,1,0.256282
0.75,1,0.257113
0.75,1,0.257944
0.75,1,0.258785
0.75,1,0.259642
0.75,1,0.260472
0.75,1,0.261298
0.75,1,0.262123
0.75,1,0.262946
0.75,1,0.263794
0.75,1,0.264671
0.75,1,0.265497
0.75,1,0.26633
0.75,1,0.267196
0.75,1,0.268037
0.75,1,0.268868
0.75,1,0.269701
0.75,1,0.270536
0.75,1,0.271392
0.75,1,0.272237
0.75,1,0.273072
0.75,1,0.273909
0.75,1,0.274746
0.75,1,0.275604
0.75,1,0.27644
0.75,1,0.277285
0.75,1,0.278122
0.75,1,0.278955
0.75,1,0.2798
0.75,1,0.280632
0.75,1,0.281465
0.75,1,0.282299
0.75,1,0.283154
0.75,1,0.28399
0.75,1,0.284821
0.75,1,0.285655
0.75,1,0.286485
0.75,1,0.287552
0.75,1,0.288387
0.75,1,0.289219
0.75,1,0.290053
0.75,1,0.290887
0.75,1,0.291732
0.75,1,0.292562
0.75,1,0.29339
0.75,1,0.29422
0.75,1,0.295071
0.75,1,0.295911
0.75,1,0.296745
0.75,1,0.297577
0.75,1,0.298404
0.75,1,0.299259
0.75,1,0.300098
0.75,1,0.300938
0.75,1,0.301768
0.75,1,0.302606
0.75,1,0.303464
0.75,1,0.304302
0.75,1,0.305133
0.75,1,0.305964
0.75,1,0.3068
0.75,1,0.307636
0.75,1,0.308462
0.75,1,0.309298
0.75,1,0.310133
0.75,1,0.310981
0.75,1,0.311824
0.75,1,0.312661
0.75,1,0.313493
0.75,1,0.31432
0.75,1,0.315177
0.75,1,0.316014
0.75,1,0.31684
0.75,1,0.317678
0.75,1,0.318509
0.75,1,0.319394
0.75,1,0.320225
0.75,1,0.321444
0.75,1,0.322271
0.75,1,0.323134
0.75,1,0.323977
0.75,1,0.324807
0.75,1,0.325638
0.75,1,0.326477
0.75,1,0.327327
0.75,1,0.328165
0.75,1,0.329019
0.75,1,0.329855
0.75,1,0.330695
0.75,1,0.33154
0.75,1,0.332374
0.75,1,0.333209
0.75,1,0.334059
0.75,1,0.3349
0.75,1,0.335775
0.75,1,0.33662
0.75,1,0.337464
0.75,1,0.338314
0.75,1,0.339186
0.75,1,0.340028
0.75,1,0.340863
0.75,1,0.341699
0.75,1,0.342538
0.75,1,0.343405
0.75,1,0.344249
0.75,1,0.345084
0.75,1,0.34592
0.75,1,0.346744
0.75,1,0.347597
0.75,1,0.348425
0.75,1,0.34925
0.75,1,0.350075
0.75,1,0.350913
0.75,1,0.352106
0.75,1,0.352938
0.75,1,0.353765
0.75,1,0.354601
0.75,1,0.355451
0.75,1,0.356284
0.75,1,0.357113
0.75,1,0.357948
0.75,1,0.358778
0.75,1,0.35963
0.75,1,0.36046
0.75,1,0.361291
0.75,1,0.362132
0.75,1,0.362975
0.75,1,0.363815
0.75,1,0.364647
0.75,1,0.365482
0.75,1,0.366313
0.75,1,0.367169
0.75,1,0.368006
0.75,1,0.36975
0.75,1,0.370636
0.75,1,0.371502
0.75,1,0.372337
0.75,1,0.373226
0.75,1,0.374058
0.75,1,0.374906
0.75,1,0.375773
0.75,1,0.376609
0.75,1,0.377443
0.75,1,0.378278
0.75,1,0.37912
0.75,1,0.379952
0.75,1,0.380781
0.75,1,0.381609
0.75,1,0.382446
0.75,1,0.383351
0.75,1,0.384182
0.75,1,0.385021
0.75,1,0.385855
0.75,1,0.386686
0.75,1,0.387553
0.75,1,0.388382
0.75,1,0.389202
0.75,1,0.390019
0.75,1,0.390851
0.75,1,0.391694
0.75,1,0.392533
0.75,1,0.393366
0.75,1,0.3942
0.75,1,0.395047
0.75,1,0.39588
0.75,1,0.39671
0.75,1,0.397542
0.75,1,0.398378
0.75,1,0.399226
0.75,1,0.400065
0.75,1,0.4009
0.75,1,0.401739
0.75,1,0.402577
0.75,1,0.403456
0.75,1,0.404292
0.75,1,0.40512
0.75,1,0.405936
0.75,1,0.406767
0.75,1,0.40763
0.75,1,0.408475
0.75,1,0.409305
0.75,1,0.410138
0.75,1,0.41098
0.75,1,0.411824
0.75,1,0.412657
0.75,1,0.41349
0.75,1,0.414322
0.75,1,0.415199
0.75,1,0.416038
0.75,1,0.416986
0.75,1,0.417823
0.75,1,0.418656
0.75,1,0.41951
0.75,1,0.42045
0.75,1,0.42128
0.75,1,0.42212
0.75,1,0.422975
0.75,1,0.423812
0.75,1,0.424657
0.75,1,0.425489
0.75,1,0.426321
0.75,1,0.427176
0.75,1,0.428004
0.75,1,0.428866
0.75,1,0.429715
0.75,1,0.430572
0.75,1,0.431443
0.75,1,0.432289
0.75,1,0.43313
0.75,1,0.433971
0.75,1,0.434804
0.75,1,0.435668
0.75,1,0.436508
0.75,1,0.437353
0.75,1,0.43821
0.75,1,0.439065
0.75,1,0.439889
0.75,1,0.440726
0.75,1,0.441561
0.75,1,0.4424
0.75,1,0.443271
0.75,1,0.444114
0.75,1,0.444952
0.75,1,0.445794
0.75,1,0.446648
0.75,1,0.447508
0.75,1,0.44835
0.75,1,0.449186
0.75,1,0.450024
0.75,1,0.450849
0.75,1,0.451707
0.75,1,0.452546
0.75,1,0.453383
0.75,1,0.454216
0.75,1,0.455077
0.75,1,0.45592
0.75,1,0.456753
0.75,1,0.457589
0.75,1,0.458423
0.75,1,0.459289
0.75,1,0.460139
0.75,1,0.460976
0.75,1,0.461804
0.75,1,0.462637
0.75,1,0.463504
0.75,1,0.464326
0.75,1,0.465161
0.75,1,0.465996
0.75,1,0.466834
0.75,1,0.467686
0.75,1,0.46853
0.75,1,0.469367
0.75,1,0.4702
0.75,1,0.471053
0.75,1,0.471888
0.75,1,0.472731
0.75,1,0.473551
0.75,1,0.474367
0.75,1,0.475219
0.75,1,0.476054
0.75,1,0.47689
0.75,1,0.477729
0.75,1,0.478565
0.75,1,0.479479
0.75,1,0.480312
0.75,1,0.481152
0.75,1,0.481994
0.75,1,0.48292
0.75,1,0.483792
0.75,1,0.484639
0.75,1,0.485469
0.75,1,0.486284
0.75,1,0.487112
0.75,1,0.487948
0.75,1,0.488784
0.75,1,0.489625
0.75,1,0.490467
0.75,1,0.491343
0.75,1,0.492172
0.75,1,0.493015
0.75,1,0.493844
0.75,1,0.494675
0.75,1,0.495537
0.75,1,0.496379
0.75,1,0.497219
0.75,1,0.498056
0.75,1,0.498891
0.75,1,0.499744
0.75,1,0.50058
0.75,1,0.501409
0.75,1,0.50224
0.75,1,0.503099
0.75,1,0.503946
0.75,1,0.504803
0.75,1,0.505637
0.75,1,0.50647
0.75,1,0.50733
0.75,1,0.508167
0.75,1,0.509005
0.75,1,0.509835
0.75,1,0.510663
0.75,1,0.511508
0.75,1,0.512354
0.75,1,0.513191
0.75,1,0.514026
0.75,1,0.514859
0.75,1,0.515778
0.75,1,0.516604
0.75,1,0.517449
0.75,1,0.518314
0.75,1,0.519166
0.75,1,0.520004
0.75,1,0.520838
0.75,1,0.521673
0.75,1,0.522508
0.75,1,0.523373
0.75,1,0.524205
0.75,1,0.525034
0.75,1,0.525866
0.75,1,0.526704
0.75,1,0.527586
0.75,1,0.528406
0.75,1,0.529242
0.75,1,0.530078
0.75,1,0.531022
0.75,1,0.531848
0.75,1,0.533281
0.75,1,0.534129
0.75,1,0.53498
0.75,1,0.535814
0.75,1,0.536654
0.75,1,0.537491
0.75,1,0.538319
0.75,1,0.53918
0.75,1,0.54
0.75,1,0.540833
0.75,1,0.541667
0.75,1,0.542494
0.75,1,0.543546
0.75,1,0.54437
0.75,1,0.54522
0.75,1,0.546061
0.75,1,0.546906
0.75,1,0.547748
0.75,1,0.548584
0.75,1,0.549421
0.75,1,0.550257
0.75,1,0.551112
0.75,1,0.55195
0.75,1,0.552783
0.75,1,0.553618
0.75,1,0.554456
0.75,1,0.5553
0.75,1,0.55614
0.75,1,0.556984
0.75,1,0.557828
0.75,1,0.558685
0.75,1,0.55955
0.75,1,0.560393
0.75,1,0.561238
0.75,1,0.562071
0.75,1,0.562904
0.75,1,0.563754
0.75,1,0.564589
0.75,1,0.565424
0.75,1,0.566255
0.75,1,0.567093
0.75,1,0.567931
0.75,1,0.568758
0.75,1,0.569591
0.75,1,0.570431
0.75,1,0.571341
0.75,1,0.572191
0.75,1,0.573027
0.75,1,0.573901
0.75,1,0.57473
0.75,1,0.5756
0.75,1,0.576435
0.75,1,0.577271
0.75,1,0.578099
0.75,1,0.57893
0.75,1,0.579794
0.75,1,0.580641
0.75,1,0.581481
0.75,1,0.582314
0.75,1,0.583181
0.75,1,0.584023
0.75,1,0.584863
0.75,1,0.585696
0.75,1,0.586535
0.75,1,0.587389
0.75,1,0.588227
0.75,1,0.589069
0.75,1,0.589902
0.75,1,0.590728
0.75,1,0.591572
0.75,1,0.592402
0.75,1,0.593237
0.75,1,0.594067
0.75,1,0.594895
0.75,1,0.59576
0.75,1,0.5966
0.75,1,0.597433
0.75,1,0.598276
0.75,1,0.599122
0.75,1,0.599965
0.75,1,0.6008
0.75,1,0.601635
0.75,1,0.60247
0.75,1,0.603319
0.75,1,0.604156
0.75,1,0.604985
0.75,1,0.605817
0.75,1,0.606645
0.75,1,0.607509
0.75,1,0.608349
0.75,1,0.60918
0.75,1,0.610012
0.75,1,0.610842
0.75,1,0.611701
0.75,1,0.612542
0.75,1,0.61337
0.75,1,0.61421
0.75,1,0.615076
0.75,1,0.615913
0.75,1,0.616747
0.75,1,0.617579
0.75,1,0.618413
0.75,1,0.619267
0.75,1,0.620097
0.75,1,0.620932
0.75,1,0.621771
0.75,1,0.622607
0.75,1,0.623451
0.75,1,0.624292
0.75,1,0.625118
0.75,1,0.625948
0.75,1,0.626784
0.75,1,0.627649
0.75,1,0.62848
0.75,1,0.629318
0.75,1,0.630162
0.75,1,0.631026
0.75,1,0.631857
0.75,1,0.632695
0.75,1,0.633524
0.75,1,0.634356
0.75,1,0.6352
0.75,1,0.636033
0.75,1,0.636868
0.75,1,0.637706
0.75,1,0.638528
0.75,1,0.639386
0.75,1,0.640218
0.75,1,0.641051
0.75,1,0.641878
0.75,1,0.642709
0.75,1,0.643555
0.75,1,0.64439
0.75,1,0.645221
0.75,1,0.646055
0.75,1,0.646888
0.75,1,0.647748
0.75,1,0.648588
0.75,1,0.649425
0.75,1,0.650257
0.75,1,0.651112
0.75,1,0.65196
0.75,1,0.652805
0.75,1,0.653649
0.75,1,0.654485
0.75,1,0.655344
0.75,1,0.656166
0.75,1,0.656999
0.75,1,0.657825
0.75,1,0.658655
0.75,1,0.659505
0.75,1,0.660341
0.75,1,0.661169
0.75,1,0.661998
0.75,1,0.66283
0.75,1,0.663675
0.75,1,0.66451
0.75,1,0.665338
0.75,1,0.666168
0.75,1,0.667015
0.75,1,0.667851
0.75,1,0.668686
0.75,1,0.669522
0.75,1,0.67035
0.75,1,0.671205
0.75,1,0.67204
0.75,1,0.672871
0.75,1,0.673706
0.75,1,0.674538
0.75,1,0.675375
0.75,1,0.676203
0.75,1,0.677042
0.75,1,0.677878
0.75,1,0.678713
0.75,1,0.679567
0.75,1,0.680398
0.75,1,0.68123
0.75,1,0.68206
0.75,1,0.682888
0.75,1,0.683749
0.75,1,0.684585
0.75,1,0.685416
0.75,1,0.686244
0.75,1,0.687091
0.75,1,0.687925
0.75,1,0.688758
0.75,1,0.689587
0.75,1,0.690425
0.75,1,0.691281
0.75,1,0.692133
0.75,1,0.692969
0.75,1,0.693799
0.75,1,0.69463
0.75,1,0.695481
0.75,1,0.696296
0.75,1,0.697108
0.75,1,0.697925
0.75,1,0.698735
0.75,1,0.69957
0.75,1,0.700403
0.75,1,0.701233
0.75,1,0.702057
0.75,1,0.702882
0.75,1,0.703736
0.75,1,0.704568
0.75,1,0.705392
0.75,1,0.706226
0.75,1,0.707072
0.75,1,0.707904
0.75,1,0.708733
0.75,1,0.709561
0.75,1,0.710386
0.75,1,0.711224
0.75,1,0.712052
0.75,1,0.71288
0.75,1,0.713707
0.75,1,0.714534
0.75,1,0.715381
0.75,1,0.716215
0.75,1,0.717047
0.75,1,0.717875
0.75,1,0.718703
0.75,1,0.719543
0.75,1,0.720373
0.75,1,0.721201
0.75,1,0.722028
0.75,1,0.722857
0.75,1,0.723711
0.75,1,0.72454
0.75,1,0.725369
0.75,1,0.726197
0.75,1,0.727031
0.75,1,0.727886
0.75,1,0.728717
0.75,1,0.729552
0.75,1,0.730382
0.75,1,0.731225
0.75,1,0.732059
0.75,1,0.732888
0.75,1,0.733721
0.75,1,0.734549
0.75,1,0.7354
0.75,1,0.736228
0.75,1,0.737056
0.75,1,0.737888
0.75,1,0.738713
0.75,1,0.739545
0.75,1,0.740357
0.75,1,0.74117
0.75,1,0.741981
0.75,1,0.7428
0.75,1,0.743641
0.75,1,0.744452
0.75,1,0.745265
0.75,1,0.746079
0.75,1,0.746888
0.75,1,0.747737
0.75,1,0.748566
0.75,1,0.749393
0.75,1,0.750217
0.75,1,0.751058
0.75,1,0.751892
0.75,1,0.752719
0.75,1,0.753546
0.75,1,0.754375
0.75,1,0.755224
0.75,1,0.756059
0.75,1,0.756886
0.75,1,0.757707
0.75,1,0.758537
0.75,1,0.759383
0.75,1,0.760217
0.75,1,0.761045
0.75,1,0.761873
0.75,1,0.762697
0.75,1,0.763541
0.75,1,0.76437
0.75,1,0.765195
0.75,1,0.766026
0.75,1,0.766856
0.75,1,0.767697
0.75,1,0.768522
0.75,1,0.769357
0.75,1,0.77018
0.75,1,0.771021
0.75,1,0.771852
0.75,1,0.772684
0.75,1,0.77351
0.75,1,0.774333
0.75,1,0.775189
0.75,1,0.776018
0.75,1,0.77685
0.75,1,0.777691
0.75,1,0.77852
0.75,1,0.779368
0.75,1,0.780195
0.75,1,0.781025
0.75,1,0.781858
0.75,1,0.78269
0.75,1,0.78354
0.75,1,0.784372
0.75,1,0.785203
0.75,1,0.786039
0.75,1,0.78687
0.75,1,0.787721
0.75,1,0.788549
0.75,1,0.789377
0.75,1,0.790205
0.75,1,0.791056
0.75,1,0.791889
0.75,1,0.792758
0.75,1,0.793586
0.75,1,0.794413
0.75,1,0.795265
0.75,1,0.796097
0.75,1,0.796927
0.75,1,0.797758
0.75,1,0.798587
0.75,1,0.799435
0.75,1,0.800266
0.75,1,0.801096
0.75,1,0.801922
0.75,1,0.802752
0.75,1,0.803597
0.75,1,0.804424
0.75,1,0.805249
0.75,1,0.806075
0.75,1,0.806901
0.75,1,0.807752
0.75,1,0.808587
0.75,1,0.809414
0.75,1,0.810241
0.75,1,0.811095
0.75,1,0.811916
0.75,1,0.812738
0.75,1,0.813553
0.75,1,0.814369
0.75,1,0.815196
0.75,1,0.816021
0.75,1,0.81685
0.75,1,0.817678
0.75,1,0.818504
0.75,1,0.819342
0.75,1,0.820171
0.75,1,0.820998
0.75,1,0.821832
0.75,1,0.822662
0.75,1,0.823515
0.75,1,0.824348
0.75,1,0.825175
0.75,1,0.826003
0.75,1,0.826837
0.75,1,0.827694
0.75,1,0.828519
0.75,1,0.829341
0.75,1,0.830168
0.75,1,0.830999
0.75,1,0.831837
0.75,1,0.832653
0.75,1,0.833465
0.75,1,0.834297
0.75,1,0.835153
0.75,1,0.835984
0.75,1,0.836822
0.75,1,0.837643
0.75,1,0.838479
0.75,1,0.839322
0.75,1,0.840151
0.75,1,0.84098
0.75,1,0.841812
0.75,1,0.84264
0.75,1,0.843489
0.75,1,0.844321
0.75,1,0.845155
0.75,1,0.845983
0.75,1,0.846813
0.75,1,0.847662
0.75,1,0.848494
0.75,1,0.84932
0.75,1,0.850156
0.75,1,0.851006
0.75,1,0.851845
0.75,1,0.852668
0.75,1,0.853513
0.75,1,0.854355
0.75,1,0.855201
0.75,1,0.856035
0.75,1,0.856873
0.75,1,0.8577
0.75,1,0.858517
0.75,1,0.859354
0.75,1,0.860189
0.75,1,0.861029
0.75,1,0.861859
0.75,1,0.862684
0.75,1,0.863539
0.75,1,0.864367
0.75,1,0.865182
0.75,1,0.865998
0.75,1,0.866813
0.75,1,0.867637
0.75,1,0.868456
0.75,1,0.869273
0.75,1,0.870092
0.75,1,0.870906
0.75,1,0.87177
0.75,1,0.872602
0.75,1,0.873452
0.75,1,0.874304
0.75,1,0.875148
0.75,1,0.875983
0.75,1,0.876817
0.75,1,0.87765
0.75,1,0.878479
0.75,1,0.879342
0.75,1,0.880174
0.75,1,0.881004
0.75,1,0.881834
0.75,1,0.882672
0.75,1,0.883521
0.75,1,0.884336
0.75,1,0.885151
0.75,1,0.88597
0.75,1,0.88681
0.75,1,0.887654
0.75,1,0.888486
0.75,1,0.889314
0.75,1,0.890148
0.75,1,0.890999
0.75,1,0.891837
0.75,1,0.892667
0.75,1,0.893497
0.75,1,0.894327
0.75,1,0.89517
0.75,1,0.896002
0.75,1,0.896836
0.75,1,0.897659
0.75,1,0.898493
0.75,1,0.899338
0.75,1,0.900175
0.75,1,0.901017
0.75,1,0.90185
0.75,1,0.902683
0.75,1,0.903547
0.75,1,0.904389
0.75,1,0.905231
0.75,1,0.940636
0.75,1,0.98376
0.75,1,0.988731
0.75,1,0.990419
0.75,1,1.031585
0.75,1,1.075397
0.75,1,1.109061
0.75,1,1.155237
0.75,1,1.198486
0.75,1,1.229162
0.75,1,1.241786
0.75,1,1.242625
0.75,1,1.24357
0.75,1,1.244401
0.75,1,1.245284
0.75,1,1.246108
0.75,1,1.24693
0.75,1,1.24795
0.75,1,1.24899
0.75,1,1.249829
0.75,1,1.250773
0.75,1,1.25162
0.75,1,1.252487
0.75,1,1.253325
0.75,1,1.254185
0.75,1,1.2552
0.75,1,1.256036
0.75,1,1.257132
0.75,1,1.258351
0.75,1,1.259364
0.75,1,1.260198
0.75,1,1.261193
0.75,1,1.262195
0.75,1,1.26328
0.75,1,1.264281
0.75,1,1.265223
0.75,1,1.266053
0.75,1,1.267318
0.75,1,1.268273
0.75,1,1.269108
0.75,1,1.269934
0.75,1,1.2711
0.75,1,1.271934
0.75,1,1.272862
0.75,1,1.273758
0.75,1,1.274584
0.75,1,1.275429
0.75,1,1.276588
0.75,1,1.277481
0.75,1,1.278416
0.75,1,1.2793
0.75,1,1.280291
0.75,1,1.281286
0.75,1,1.282115
0.75,1,1.28305
0.75,1,1.283899
0.75,1,1.28515
0.75,1,1.286312
0.75,1,1.287149
0.75,1,1.288082
0.75,1,1.289011
0.75,1,1.290005
0.75,1,1.290837
0.75,1,1.291841
0.75,1,1.292784
0.75,1,1.293609
0.75,1,1.294432
0.75,1,1.295269
0.75,1,1.296097
0.75,1,1.29822
0.75,1,1.300134
0.75,1,1.300962
0.75,1,1.301796
0.75,1,1.30271
0.75,1,1.303556
0.75,1,1.304386
0.75,1,1.305206
0.75,1,1.30604
0.75,1,1.306864
0.75,1,1.307941
0.75,1,1.309016
0.75,1,1.309846
0.75,1,1.316781
0.75,1,1.317958
0.75,1,1.319669
0.75,1,1.320878
0.75,1,1.32238
0.75,1,1.323315
0.75,1,1.324424
0.75,1,1.32539
0.75,1,1.326424
0.75,1,1.32752
0.75,1,1.328553
0.75,1,1.329512
0.75,1,1.330559
0.75,1,1.331527
0.75,1,1.33254
0.75,1,1.333573
0.75,1,1.334418
0.75,1,1.335411
0.75,1,1.336397
0.75,1,1.337381
0.75,1,1.338388
0.75,1,1.339378
0.75,1,1.340485
0.75,1,1.341514
0.75,1,1.342499
0.75,1,1.343516
0.75,1,1.344543
0.75,1,1.345533
0.75,1,1.34651
0.75,1,1.347508
0.75,1,1.348496
0.75,1,1.349488
0.75,1,1.350471
0.75,1,1.351457
0.75,1,1.352489
0.75,1,1.353508
0.75,1,1.354568
0.75,1,1.355608
0.75,1,1.356609
0.75,1,1.3576
0.75,1,1.358569
0.75,1,1.359535
0.75,1,1.360443
0.75,1,1.361388
0.75,1,1.362371
0.75,1,1.363345
0.75,1,1.364322
0.75,1,1.365324
0.75,1,1.366303
0.75,1,1.367375
0.75,1,1.368502
0.75,1,1.369555
0.75,1,1.370521
0.75,1,1.371488
0.75,1,1.372555
0.75,1,1.37356
0.75,1,1.374588
0.75,1,1.375653
0.75,1,1.376698
0.75,1,1.377692
0.75,1,1.378735
0.75,1,1.380187
0.75,1,1.381114
0.75,1,1.382151
0.75,1,1.383169
0.75,1,1.384193
0.75,1,1.385158
0.75,1,1.3861
0.75,1,1.387132
0.75,1,1.388318
0.75,1,1.389444
0.75,1,1.390582
0.75,1,1.391661
0.75,1,1.392702
0.75,1,1.393694
0.75,1,1.394697
0.75,1,1.395786
0.75,1,1.396762
0.75,1,1.397764
0.75,1,1.398828
0.75,1,1.399987
0.75,1,1.401059
0.75,1,1.402119
0.75,1,1.403219
0.75,1,1.404234
0.75,1,1.405134
0.75,1,1.406106
0.75,1,1.407295
0.75,1,1.408468
0.75,1,1.409456
0.75,1,1.410475
0.75,1,1.411444
0.75,1,1.41228
0.75,1,1.413153
0.75,1,1.413999
0.75,1,1.414827
0.75,1,1.415673
0.75,1,1.41652
0.75,1,1.417381
0.75,1,1.418248
0.75,1,1.419101
0.75,1,1.419944
0.75,1,1.420797
0.75,1,1.42163
0.75,1,1.422473
0.75,1,1.423345
0.75,1,1.424174
0.75,1,1.424999
0.75,1,1.425836
0.75,1,1.426657
0.75,1,1.427494
0.75,1,1.42834
0.75,1,1.42917
0.75,1,1.430068
0.75,1,1.430908
0.75,1,1.43175
0.75,1,1.432582
0.75,1,1.433402
0.75,1,1.434227
0.75,1,1.463797
0.75,1,1.464793
0.75,1,1.465607
0.75,1,1.466504
0.75,1,1.467761
0.75,1,1.468975
0.75,1,1.470075
0.75,1,1.471324
0.75,1,1.472435
0.75,1,1.47368
0.75,1,1.474852
0.75,1,1.476137
0.75,1,1.47732
0.75,1,1.478539
0.75,1,1.479574
0.75,1,1.480611
0.75,1,1.481824
0.75,1,1.483182
0.75,1,1.48451
0.75,1,1.485755
0.75,1,1.486923
0.75,1,1.48835
0.75,1,1.489542
0.75,1,1.490718
0.75,1,1.491953
0.75,1,1.493114
0.75,1,1.494297
0.75,1,1.495511
0.75,1,1.496677
0.75,1,1.497891
0.75,1,1.499071
0.75,1,1.500199
0.75,1,1.501281
0.75,1,1.50237
0.75,1,1.503541
0.75,1,1.504671
